name, order, ra, dec, slopes, slopes_sigma, change_point, change_point_sigma, log_marginal_likelihood
Source_RA:5d49m16.79490091s_DEC:-25d36m27.14634248s, 1, 5.821331916918065, -25.60754065068975, [-0.982027101870846, 0.18931527346255744], [0.39430663042185154, 0.8111116237123788], [1.3679626060974814], [0.15836984940432372], 66.6437171116071
Source_RA:5d49m16.24038551s_DEC:-25d49m45.83445211s, 1, 5.821177884863191, -25.82939845892034, [-1.1835741583587556, -0.987003391504619], [0.1770161452863223, 0.9508167915698353], [1.36100951964907], [0.20902769702804336], 71.56006830148141
Source_RA:5d48m52.22509207s_DEC:-25d32m46.03540557s, 1, 5.814506970019605, -25.54612094599221, [-1.3909346539259744, 0.8237403429910464], [0.2827829985291039, 1.4312252595031218], [1.4522527254238213], [0.11502493722445477], 63.18631632173032
Source_RA:5d47m25.88109846s_DEC:-25d21m58.09715951s, 1, 5.7905225273494, -25.366138099865257, [-0.8979099743806076, -0.5207693921202748], [0.5644535422399962, 1.253760074016131], [1.3496033205364268], [0.2241124415897411], 64.30973095606451
Source_RA:5d47m33.87489256s_DEC:-26d18m32.62173755s, 1, 5.792743025711797, -26.309061593764625, [-0.32660997494523336, 0.02507084931836506], [0.5634597695941499, 1.6610925468096704], [1.3481509971740984], [0.2132043541134473], 57.87371654380124
Source_RA:5d47m12.00616014s_DEC:-26d02m16.59366821s, 1, 5.786668377817078, -26.037942685614848, [-0.7652578471356118, 0.7666455829824823], [0.02000042446254013, 0.08988817657766587], [1.4135615302659608], [0.00884262560602769], 52.27006633213346
Source_RA:5d46m50.96484888s_DEC:-25d35m31.86209918s, 1, 5.780823569133121, -25.592183916437964, [0.05526491159366142, 1.5642558355228422], [0.04824947029128153, 0.7970591276227176], [1.5528694337159334], [0.044235950231510966], 70.33379372874764
Source_RA:5d46m29.47434798s_DEC:-26d15m59.10905081s, 1, 5.774853985549202, -26.266419180779977, [-0.35590934747224073, 1.8209730616026734], [0.07839284756223057, 0.3686271489478388], [1.4172320147203707], [0.024692514075326903], 59.29812069229846
Source_RA:5d45m43.32640061s_DEC:-25d26m58.75656997s, 1, 5.762035111279311, -25.44965460276925, [-0.9815451088531708, -0.2295515991327342], [0.6526537478301229, 1.4452874383688652], [1.349312563075226], [0.2240618972881308], 65.48308388713419
Source_RA:5d44m43.41407124s_DEC:-25d28m31.66874103s, 1, 5.745392797567925, -25.4754635391741, [-1.1011288753111272, 0.8590256238721806], [0.22652587824743098, 0.6828245532153671], [1.4087433876394762], [0.07076146948139166], 66.68875089742012
Source_RA:5d43m26.21128618s_DEC:-26d06m49.41903026s, 1, 5.723947579494484, -26.11372750840442, [-0.8469267922053935, 0.23410908816706], [0.3137531110997541, 1.3215160338329044], [1.3811095094646666], [0.1848580060103746], 66.02739792461465
Source_RA:5d41m46.80604598s_DEC:-25d09m34.4822623s, 1, 5.696335012771131, -25.15957840619425, [-0.5767770279029424, -0.2086580757501176], [0.291407327099059, 1.0223800114595063], [1.3335024749454552], [0.2219601992768803], 60.37576892651867
Source_RA:5d41m13.05738561s_DEC:-26d09m25.41624062s, 1, 5.686960384892029, -26.157060066837737, [-0.005322305743597835, 1.6024881773270077], [0.3816127654073472, 0.9698173591470877], [1.3706758313981444], [0.1312585438252201], 63.42274603642455
Source_RA:5d39m56.22854937s_DEC:-25d58m25.52098138s, 1, 5.66561904149248, -25.97375582816214, [-0.7946880889266579, -0.3777377572407455], [0.5057176614241056, 1.2852380493688147], [1.3336101377834897], [0.2430857451988686], 64.56453923722877
Source_RA:5d39m18.50304954s_DEC:-25d46m01.26619441s, 1, 5.655139735982488, -25.767018387334932, [-1.2272792395228576, 0.19207319324226593], [0.2880186977823778, 1.0673004248930655], [1.4120604982205256], [0.1563085057092199], 70.46062886542983
Source_RA:5d38m41.51227491s_DEC:-26d00m25.59899332s, 1, 5.644864520808859, -26.00711083147816, [-0.9454292937502194, -0.14632613980312587], [0.5148207179606418, 1.145726877900651], [1.3538716753841378], [0.19725159363244635], 65.6017683098121
